Capital / Estado,Nome,Encontrou regulamentação da LAI?,"Se sim, número da regulamentação (original)","Se sim, número da regulamentação (número extraído)"
Capital,Rio Branco (AC),Sim,LEI Nº 1.915 DE 25 DE JUNHO DE 2012,1.915
Capital,Macapá (AP),Sim,LEI Nº 2.265/2017-PMM,2.265
Capital,Maceió (AL),Sim,DECRETO 8.052 DE 9 DE ABRIL DE 2015,8.052
Capital,Teresina (PI),Sim,"DECRETO N° 14.605, DE 12 DE DEZEMBRO DE 2014.",14.605
Capital,São Paulo (SP),Sim,"DECRETO Nº 53.623, DE 12 DE DEZEMBRO DE 2012 - atualização: DECRETO Nº 54.779, DE 22 DE JANEIRO DE 2014",53.623
Capital,Palmas (TO),Sim,"DECRETO N° 462, DE 16 DE MAIO DE 2013.",462
Capital,Natal (RN),Sim,"DECRETO N.º 10.087, DE 11 DE OUTUBRO DE 2013",10.087
Capital,Manaus (AM),Sim,"DECRETO Nº 4157, DE 20 DE SETEMBRO DE 2018",4157
Capital,Salvador (BA),Sim,LEI Nº 8460/2013,8460
Capital,Curitiba (PR),Sim,DECRETO N.º 1.370 de 23/ DE AGOSTO DE 2023,1.370
Capital,Boa Vista (RR),Sim,"DECRETO Nº 204/E, DE 22 DE NOVEMBRO DE 2013.",204
Capital,Porto Velho (RO),Sim,"Decreto nº 14.565, de 23 de junho de 2017",14.565
Capital,Belém (PA),Sim,"Decreto Municipal nº 83857, DE 02 DE OUTUBRO DE 2015.",83857
Capital,Vitória (ES),Sim,"LEI N 8.286
DECRETO N° 15.520",8.286
Capital,João Pessoa (PB),Sim,"LEI ORDINÁRIA Nº 12.645, DE 25 DE SETEMBRO DE 2013.
",12.645
Capital,Porto Alegre (RS),Sim,"DECRETO Nº 19.990, DE 23 DE MAIO DE 2018.
",19.990
Capital,Recife (PE),Sim,LEI Nº 17. 866 /2013 e DECRETO Nº 28.527 DE 16 DE JANEIRO DE 2015.,866
Capital,Cuiabá (MT),Sim,Lei Municipal 5715 de 27/09/2013,5715
Capital,Goiania (GO),Sim,"LEI Nº 9.262, DE 22 DE MAIO DE 2013",9.262
Capital,Florianópolis (SC),Sim,"DECRETO Nº 9988, de 15 de maio de 2012.",9988
Capital,Rio de Janeiro (RJ),Sim,"DECRETO Nº 35.606 DE 15 DE MAIO DE 2012, DECRETO RIO Nº 44745 DE 19 DE JULHO DE 2018 e DECRETO RIO Nº 54226 DE 3 DE ABRIL DE 2024",35.606
Capital,São Luís (MA),Sim,"DECRETO Nº 47.272, DE 06 DE AGOSTO DE 2015",47.272
Capital,Aracaju (SE),Sim,"Decreto n.º 5.360, de 22 de junho de 2016",5.360
Capital,Belo Horizonte (MG),Sim,Decreto - 14906/2012,14906
Estado,Rio Grande do Norte,Sim,"LEI Nº 9.963, DE 27 DE JULHO DE 2015.
DECRETO Nº 25.399, DE 31 DE JULHO DE 2015.",9.963
Estado,Rondônia,Sim,"DECRETO N° 17.145, DE 1/10/2012.",17.145
Estado,Amapá,Sim,"LEI Nº 2.149, DE 14 DE MARÇO DE 2017
DECRETO Nº 1956 DE 03 DE MAIO DE 20
",2.149
Estado,Mato Grosso do Sul,Sim,"LEI Nº 4.416, DE 16 DE OUTUBRO DE 2013.",4.416
Estado,Maranhão,Sim,"LEI ORDINÁRIA Nº 10.217, DE 23 DE MARÇO DE 2015",10.217
Estado,Ceará,Sim," LEI N.º 15.175, DE 28.06.12 (D.O. 11.07.12)",15.175
Estado,Sergipe,Sim,DECRETO Nº 30.947 DE 28 DE DEZEMBRO DE 2017,30.947
Estado,Acre,Sim,"DECRETO Nº 7.977, DE 10 DE JULHO DE 2014",7.977
Estado,Pernambuco,Sim,"LEI Nº 14.804, DE 29 DE OUTUBRO DE 2012.
DECRETO Nº 38.787, DE 30 DE OUTUBRO DE 2012.",14.804
Estado,Goiás,Sim,"LEI No 18.025, DE 22 DE MAIO DE 2013.
Regulamentada pelo Decreto no 10.306, de 21-8-2023.",18.025
Estado,Paraíba,Sim,Decreto nº 33.050/2012	,33.050
Estado,Alagoas,Sim,"LEI Nº 8.087, DE 11 DE JANEIRO DE 2019",8.087
Estado,Tocantins,Sim,"Decreto Nº 4.839, de 19 de junho de 2013.",4.839
Estado,Rio Grande do Sul,Sim,"DECRETO Nº 49.111, DE 16 DE MAIO DE 2012.",49.111
Estado,Piauí,Sim,"DECRETO Nº 15.188, DE 22 DE MAIO DE 2013",15.188
Estado,São Paulo,Sim,"DECRETO N° 68.155, DE 09 DE DEZEMBRO DE 2023",68.155
Estado,Minas Gerais,Sim,"Decreto nº 45.969, de 24/05/2012",45.969
Estado,Amazonas,Sim,"DECRETO N.º 48.999, DE 09 DE FEVEREIRO DE 2024",48.999
Estado,Paraná,Sim,Decreto 10285 - 25 de Fevereiro de 2014,10285
Estado,Santa Catarina,Sim," Decreto nº 1.524/2021

Decreto Nº 1048 DE 04/07/2012",1.524
Estado,Bahia,Sim,LEI Nº 12.618 DE 28 DE DEZEMBRO DE 2012,12.618
Estado,Rio de Janeiro,Sim,DECRETO Nº 46.475 DE 25 DE OUTUBRO DE 2018,46.475
Estado,Pará,Sim,"DECRETO Nº 1.359, DE 31 DE AGOSTO DE 2015",1.359
Estado,Mato Grosso,Sim,"DECRETO Nº 1.973, DE 25 DE OUTUBRO DE 2013.",1.973
Capital,Distrito Federal (DF),Sim,"LEI Nº 4.990, DE 12 DE DEZEMBRO DE 2012
DECRETO Nº 34.276, DE 11 DE ABRIL DE 2013",4.990
