Capital / Estado,Nome,Encontrou regulamentação da Lei de Governo Digital?,"Se sim, número da regulamentação (original)","Se sim, número da regulamentação (número extraído)"
Capital,Campo Grande (MS),Sim,Decreto Municipal  15627 31/07/2023,15627
Capital,Cuiabá (MT),Sim,Lei Municipal 5715 de 27/09/2013,5715
Capital,Palmas (TO),Sim,"DECRETO Nº 2.486, DE 6 DE FEVEREIRO DE 2024.",2.486
Capital,São Luís (MA),Sim,"Nº 60.416, DE 17 DE MAIO DE 2024",60.416
Capital,Vitória (ES),Sim,"n 22.546, 2023-07-14",22.546
Capital,Belém (PA),Sim,"RESOLUÇÃO N° 101, DE 28 DE NOVEMBRO DE 2023",101
Capital,São Paulo (SP),Sim,DECRETO Nº 61.718 de 18 de Agosto de 2022,61.718
Capital,Goiania (GO),Sim,"Decreto nº 14.129, de 29/03/2021",14.129
Capital,Natal (RN),Sim,DECRETO N.º 13.224 DE 24 DE OUTUBRO DE 2024,13.224
Estado,Sergipe,Sim,DECRETO Nº 1.107 DE 16 DE ABRIL DE 2025,1.107
Estado,Pará,Sim,"DECRETO Nº 4.473, DE 13 DE FEVEREIRO DE 2025",4.473
Estado,Minas Gerais,Sim,"Decreto nº 48.383, de 18/03/2022",48.383
Estado,Mato Grosso,Sim,INSTRUÇÃO NORMATIVA N° 017/2023/SEPLAG,017
Estado,Paraná,Sim,Decreto 5512 - 16 de Abril de 2024,5512
Estado,Goiás,Sim,"DECRETO Nº 10.058, DE 18 DE MARÇO DE 2022.",10.058
Estado,Amapá,Sim,DECRETO Nº 3830 DE 03 DE NOVEMBRO DE 2020,3830
Estado,Alagoas,Sim,"LEI Nº 9.272, DE 11 DE JUNHO DE 2024",9.272
Estado,Amazonas,Sim,-,-
Estado,Tocantins,Sim,Decreto Estadual nº 6757 DE 05 de Março de 2024,6757
Estado,Pernambuco,Sim,"DECRETO Nº 56.434, DE 15 DE ABRIL DE 2024.",56.434
Estado,Acre,Sim,"DECRETO Nº 11.200, DE 15 DE MARÇO DE 2023",11.200
Estado,Rio de Janeiro,Sim,DECRETO Nº 48.011 DE 04 DE ABRIL DE 2022,48.011
Estado,Maranhão,Sim,"DECRETO Nº 40.154, DE 14 DE JULHO DE 2025.",40.154
Estado,São Paulo,Sim,"DECRETO N° 67.799, DE 13 DE JULHO DE 2023",67.799
Estado,Piauí,Sim,"DECRETO Nº 21.979, DE 13 DE ABRIL DE 2023",21.979
Estado,Espírito Santo,Sim,"DECRETO Nº 5778-R, DE 24 DE JULHO DE 2024",5778
Capital,Porto Velho (RO),Sim,"DECRETO Nº 19.173, DE 21 DE JULHO DE 2023.",19.173
Capital,Rio Branco (AC),Sim,DECRETO Nº 1.714 DE 29 DE ABRIL DE 2025,1.714
